+/-,A,Age,G,GP,IPP%,NHLid,PTS,PTS/GP,Position,Seasons,TOI/GP
0,9,33,15,42,60.0,8470610,24,0.57,LW,13.0,17.08
6,1,32,3,18,30.8,8470611,4,0.22,C,13.0,11.78
20,50,32,11,56,71.8,8470612,61,1.09,C,13.0,21.43
0,9,28,3,50,63.2,8474709,12,0.24,LW,9.0,7.99
-4,6,33,8,44,51.9,8470616,14,0.32,C,14.0,18.03
-9,10,33,13,69,52.3,8470619,23,0.33,C,11.0,13.29
-6,28,28,9,61,47.4,8474716,37,0.61,D,8.0,24.55
6,10,27,3,46,41.9,8474717,13,0.28,D,6.0,17.28
0,0,33,1,2,100.0,8470622,1,0.5,RW,13.0,16.46
3,6,37,6,50,63.2,8468575,12,0.24,C,13.0,10.3
0,13,32,10,50,63.9,8470626,23,0.46,LW,12.0,16.27
-6,5,27,1,48,54.5,8475323,6,0.13,C,8.0,10.84
-12,6,20,3,41,69.2,8479420,9,0.22,C,1.0,11.92
-5,15,29,3,45,45.0,8476779,18,0.4,D,5.0,16.65
1,6,27,3,53,45.0,8474642,9,0.17,LW,7.0,10.65
21,33,32,30,64,69.2,8470638,63,0.98,C,14.0,19.44
-1,0,21,0,10,0.0,8478397,0,0.0,D,2.0,15.44
-7,2,27,5,53,38.9,8474736,7,0.13,LW,6.0,11.28
-8,10,32,6,26,57.1,8470642,16,0.62,D,13.0,25.35
-11,8,29,9,75,58.6,8474739,17,0.23,RW,8.0,11.49
-6,8,21,2,49,38.5,8477948,10,0.2,D,1.0,15.58
1,0,29,0,3,0.0,8474743,0,0.0,D,6.0,14.48
0,45,26,14,76,54.6,8476792,59,0.78,D,7.0,20.4
2,2,23,1,10,75.0,8478842,3,0.3,D,1.0,11.05
4,11,21,11,51,55.0,8478843,22,0.43,C,2.0,13.85
-3,3,29,0,18,42.9,8474749,3,0.17,D,8.0,13.35
-4,2,22,1,10,50.0,8478846,3,0.3,D,1.0,14.65
2,19,33,14,57,68.8,8470655,33,0.58,RW,12.0,15.4
-1,8,36,5,60,68.4,8468611,13,0.22,LW,10.0,9.42
-5,5,27,2,47,77.8,8476806,7,0.15,RW,6.0,9.07
-8,0,27,0,15,0.0,8476807,0,0.0,D,5.0,17.97
2,8,23,4,33,57.1,8478866,12,0.36,C,3.0,11.42
0,0,21,0,2,0.0,8478868,0,0.0,D,1.0,7.97
-14,8,28,11,69,82.6,8476822,19,0.28,RW,5.0,13.2
0,0,20,0,2,0.0,8478873,0,0.0,RW,1.0,10.21
34,39,26,25,82,71.1,8476826,64,0.78,C,3.0,16.16
-1,1,21,0,3,100.0,8478063,1,0.33,LW,1.0,9.02
3,0,21,0,1,0.0,8480727,0,0.0,D,1.0,16.7
-12,22,30,11,62,64.7,8471676,33,0.53,RW,11.0,16.44
4,11,24,1,44,41.4,8476850,12,0.27,D,5.0,18.44
-31,32,23,19,82,76.1,8476851,51,0.62,LW,6.0,16.23
-4,46,23,6,76,51.5,8476853,52,0.68,D,5.0,21.6
16,18,24,13,69,37.8,8476854,31,0.45,D,5.0,22.74
2,7,24,9,58,47.1,8476855,16,0.28,RW,6.0,10.84
15,36,23,14,82,45.0,8476856,50,0.61,D,5.0,23.81
9,12,24,4,53,50.0,8476857,16,0.3,LW,2.0,12.17
0,8,24,5,49,59.1,8476858,13,0.27,LW,3.0,10.5
-2,11,30,4,77,34.9,8474818,15,0.19,D,7.0,18.97
0,0,21,1,1,33.3,8478915,1,1.0,D,1.0,15.22
-4,3,32,0,18,37.5,8470724,3,0.17,D,13.0,14.28
-27,21,23,4,82,41.0,8476869,25,0.3,D,3.0,21.03
0,1,23,0,8,100.0,8476870,1,0.13,C,4.0,8.2
11,25,25,15,82,50.6,8476871,40,0.49,LW,5.0,15.97
-10,10,23,10,81,87.0,8476872,20,0.25,C,5.0,11.12
-7,8,23,17,72,71.4,8476873,25,0.35,C,2.0,13.36
-1,22,23,7,82,42.6,8476874,29,0.35,D,5.0,18.76
-1,17,23,10,81,33.8,8476875,27,0.33,D,3.0,21.34
0,1,24,0,13,33.3,8476877,1,0.08,D,2.0,10.97
-12,8,24,7,71,60.0,8476878,15,0.21,C,5.0,13.71
-27,14,24,5,82,26.0,8476879,19,0.23,D,5.0,23.34
10,21,23,14,78,55.6,8476880,35,0.45,RW,5.0,15.99
-2,24,24,22,79,51.7,8476881,46,0.58,C,5.0,18.1
8,41,23,23,82,71.1,8476882,64,0.78,LW,5.0,16.89
-22,19,24,3,71,40.7,8476884,22,0.31,D,4.0,17.85
9,21,23,3,55,40.0,8476885,24,0.44,D,5.0,21.9
4,4,23,4,35,40.0,8476886,8,0.23,D,4.0,11.24
27,38,23,26,67,70.3,8476887,64,0.96,LW,6.0,17.47
21,16,24,17,79,63.5,8476889,33,0.42,C,3.0,15.27
-2,0,23,1,1,100.0,8476890,1,1.0,D,2.0,11.18
21,12,24,3,61,29.4,8476891,15,0.25,D,2.0,16.74
-7,29,24,6,82,45.5,8476892,35,0.43,D,3.0,22.61
-4,17,23,5,58,66.7,8476894,22,0.38,LW,2.0,13.14
-5,4,23,1,42,55.6,8476897,5,0.12,C,3.0,10.48
-24,12,32,3,76,55.6,8470755,15,0.2,C,13.0,14.77
19,20,23,7,80,32.5,8476902,27,0.34,D,3.0,22.08
11,2,32,1,36,12.5,8470760,3,0.08,D,12.0,17.88
13,12,23,6,67,56.3,8476905,18,0.27,C,3.0,11.87
10,52,24,13,78,54.6,8476906,65,0.83,D,4.0,21.46
-30,21,23,11,82,66.7,8476913,32,0.39,C,3.0,15.43
-7,10,23,11,69,72.4,8476915,21,0.3,LW,3.0,12.71
7,16,23,3,78,28.8,8476917,19,0.24,D,3.0,19.27
-18,11,24,17,79,53.8,8476918,28,0.35,LW,2.0,14.33
-1,12,33,5,69,70.8,8470775,17,0.25,C,11.0,12.77
-24,9,25,6,81,62.5,8476921,15,0.19,LW,4.0,14.01
6,8,24,1,28,60.0,8476922,9,0.32,C,2.0,10.2
-8,15,23,9,76,35.3,8476923,24,0.32,D,4.0,19.68
-14,14,24,11,68,71.4,8476924,25,0.37,RW,2.0,10.29
2,18,24,9,81,42.9,8476925,27,0.33,C,4.0,16.09
-11,9,24,3,53,36.4,8476931,12,0.23,D,5.0,19.5
-20,34,28,22,82,62.9,8474884,56,0.68,LW,7.0,18.41
-12,14,23,16,80,69.8,8476934,30,0.38,LW,3.0,14.5
5,20,25,21,77,58.6,8475907,41,0.53,LW,4.0,15.02
0,44,33,22,82,65.3,8470794,66,0.8,C,12.0,19.26
5,8,23,4,47,36.4,8476941,12,0.26,D,4.0,15.13
13,23,33,10,81,75.0,8470803,33,0.41,C,13.0,13.46
-12,20,23,10,72,65.2,8476948,30,0.42,LW,3.0,14.03
0,2,23,0,37,28.6,8476952,2,0.05,C,1.0,7.9
0,0,23,0,1,0.0,8476953,0,0.0,D,2.0,7.53
-7,4,23,1,39,55.6,8476955,5,0.13,LW,3.0,10.49
1,22,23,8,82,38.0,8476958,30,0.37,D,3.0,22.59
-15,17,23,16,71,70.2,8476960,33,0.46,LW,3.0,15.31
1,20,38,27,82,57.3,8466139,47,0.57,LW,20.0,16.99
5,5,23,6,46,68.8,8476966,11,0.24,C,2.0,9.43
-3,6,24,2,71,22.9,8476967,8,0.11,D,4.0,12.99
-9,26,23,22,82,73.8,8477404,48,0.59,C,2.0,16.49
3,1,24,6,25,50.0,8476971,7,0.28,LW,1.0,13.65
8,5,33,1,43,20.7,8470828,6,0.14,D,11.0,17.03
-5,4,24,5,56,52.9,8476975,9,0.16,C,5.0,10.2
15,37,32,8,69,40.5,8470834,45,0.65,D,13.0,24.34
1,11,25,5,35,41.0,8476979,16,0.46,D,2.0,18.56
0,21,32,16,77,66.1,8471262,37,0.48,C,6.0,17.35
-2,4,24,0,21,44.4,8476982,4,0.19,C,2.0,9.97
5,1,25,3,12,44.4,8476983,4,0.33,D,2.0,13.97
-7,6,31,4,79,50.0,8471817,10,0.13,RW,8.0,7.6
5,18,23,7,50,71.4,8476994,25,0.5,LW,3.0,13.82
-9,0,34,0,14,0.0,8470852,0,0.0,LW,11.0,10.29
-4,0,34,0,16,0.0,8470854,0,0.0,LW,11.0,9.38
11,19,21,9,68,82.4,8477955,28,0.41,C,3.0,13.26
-5,8,35,8,64,48.5,8468535,16,0.25,C,14.0,13.75
-5,1,33,4,28,100.0,8471266,5,0.18,LW,10.0,6.97
1,0,23,0,1,0.0,8477006,0,0.0,C,3.0,5.38
17,8,23,3,48,25.6,8477009,11,0.23,D,2.0,16.48
2,0,23,0,3,0.0,8477010,0,0.0,LW,3.0,11.68
0,14,24,14,82,50.9,8477015,28,0.34,RW,3.0,15.01
-9,6,24,0,61,16.7,8477018,6,0.1,D,3.0,18.41
-7,24,23,19,79,71.7,8477021,43,0.54,C,1.0,13.44
-15,14,24,8,50,59.5,8477413,22,0.44,RW,4.0,14.49
-7,1,29,0,22,12.5,8474000,1,0.05,D,6.0,17.25
-7,10,33,3,81,23.2,8470318,13,0.16,D,11.0,19.31
-4,1,25,0,14,16.7,8477034,1,0.07,D,2.0,15.71
9,13,24,8,45,70.0,8476392,21,0.47,C,4.0,14.89
13,11,23,3,63,31.8,8477043,14,0.22,D,1.0,14.03
13,9,24,3,62,27.3,8477046,12,0.19,D,1.0,16.75
-2,10,31,6,62,51.6,8471273,16,0.26,C,12.0,15.34
-1,11,41,11,79,62.9,8464989,22,0.28,C,20.0,11.89
0,0,24,0,2,0.0,8476866,0,0.0,LW,2.0,3.75
0,0,24,0,1,0.0,8476396,0,0.0,C,1.0,12.27
0,0,23,0,3,0.0,8477070,0,0.0,C,3.0,6.92
-1,0,24,0,2,0.0,8476397,0,0.0,D,2.0,13.9
-4,3,23,1,34,33.3,8477073,4,0.12,D,1.0,11.6
-1,1,22,0,6,33.3,8480153,1,0.17,C,1.0,13.32
7,12,26,13,79,56.8,8476399,25,0.32,C,2.0,14.4
4,2,23,0,5,40.0,8477085,2,0.4,D,1.0,13.36
-6,10,26,4,72,63.6,8476400,14,0.19,RW,3.0,11.88
-11,31,33,15,76,57.5,8470257,46,0.61,LW,13.0,18.69
-3,1,23,0,4,100.0,8480157,1,0.25,D,1.0,12.79
-11,3,20,1,18,30.8,8478451,4,0.22,D,1.0,18.63
0,25,34,13,82,38.4,8470966,38,0.46,D,12.0,24.79
-6,8,28,3,52,36.7,8474697,11,0.21,D,7.0,14.64
-15,8,31,0,36,50.0,8471284,8,0.22,D,12.0,16.33
1,2,20,1,23,21.4,8478454,3,0.13,D,1.0,19.42
0,0,27,0,1,0.0,8477126,0,0.0,C,5.0,4.3
-15,17,27,5,82,30.1,8474618,22,0.27,D,8.0,23.32
-21,32,37,23,81,77.5,8467875,55,0.68,LW,17.0,15.27
-22,47,37,3,82,68.5,8467876,50,0.61,C,17.0,15.55
6,32,31,11,81,50.6,8475098,43,0.53,C,9.0,15.64
0,3,24,1,16,66.7,8476410,4,0.25,LW,5.0,10.57
-3,0,21,0,10,0.0,8478233,0,0.0,LW,1.0,8.93
-3,4,26,3,34,50.0,8479206,7,0.21,C,1.0,12.52
-22,22,31,6,71,71.8,8471976,28,0.39,C,9.0,13.06
2,15,20,21,71,59.0,8478463,36,0.51,LW,2.0,14.53
-16,55,32,12,82,60.9,8470613,67,0.82,D,14.0,25.24
-8,12,34,6,58,33.3,8470187,18,0.31,D,11.0,20.19
-4,1,27,1,21,100.0,8475147,2,0.1,LW,6.0,7.48
-11,9,27,5,29,77.8,8475149,14,0.48,LW,8.0,15.99
-1,20,26,24,62,62.0,8475151,44,0.71,RW,8.0,17.31
2,0,25,1,6,50.0,8479250,1,0.17,RW,2.0,9.76
1,0,26,1,2,100.0,8475157,1,0.5,C,4.0,4.42
-23,37,26,24,81,63.5,8475158,61,0.75,C,9.0,20.82
-4,2,33,0,34,16.7,8470324,2,0.06,D,13.0,14.94
-4,4,27,6,50,76.9,8475160,10,0.2,LW,8.0,10.55
1,9,27,9,61,58.1,8475163,18,0.3,RW,6.0,11.77
6,23,27,17,77,66.7,8475164,40,0.52,RW,6.0,17.96
-5,10,27,12,82,66.7,8477213,22,0.27,C,4.0,13.28
-12,47,27,37,82,69.4,8475166,84,1.02,C,9.0,19.93
2,6,27,6,65,24.5,8477215,12,0.18,D,6.0,20.32
2,10,35,11,46,60.0,8468483,21,0.46,RW,17.0,13.97
-9,25,26,29,78,71.1,8475169,54,0.69,LW,9.0,19.58
10,42,26,28,82,67.3,8475170,70,0.85,C,9.0,19.73
19,22,28,24,65,57.5,8474715,46,0.71,RW,7.0,18.9
-14,5,25,3,37,36.4,8479268,8,0.22,D,3.0,18.78
-11,4,26,8,79,60.0,8475175,12,0.15,LW,8.0,12.45
26,23,27,9,44,50.8,8475176,32,0.73,D,7.0,23.36
11,11,26,1,33,34.3,8475177,12,0.36,D,6.0,18.75
-8,12,27,7,74,70.4,8475178,19,0.26,RW,7.0,11.67
2,1,22,1,6,50.0,8477417,2,0.33,LW,2.0,13.93
-6,29,22,11,77,58.8,8478099,40,0.52,RW,2.0,14.35
-42,32,26,10,80,41.6,8475181,42,0.53,D,8.0,22.42
-4,32,32,17,71,62.0,8470621,49,0.69,RW,13.0,17.78
-2,21,26,16,58,62.7,8475184,37,0.64,LW,6.0,15.62
-4,2,26,2,39,57.1,8475185,4,0.1,C,8.0,11.38
3,11,27,7,81,25.4,8475186,18,0.22,D,8.0,20.01
26,10,27,5,76,19.7,8475188,15,0.2,D,6.0,20.15
31,38,26,22,67,69.8,8475191,60,0.9,RW,7.0,17.92
-13,3,28,2,44,62.5,8477240,5,0.11,RW,2.0,9.35
-19,14,27,20,82,50.0,8475193,34,0.41,LW,7.0,16.27
-4,1,24,1,10,100.0,8479290,2,0.2,LW,2.0,9.09
0,0,24,0,1,0.0,8479291,0,0.0,C,2.0,11.77
-8,3,27,2,44,26.3,8477244,5,0.11,D,6.0,15.73
13,10,26,8,61,62.1,8479293,18,0.3,LW,3.0,12.66
10,21,26,10,82,34.8,8475200,31,0.38,D,6.0,23.13
-13,7,29,7,60,73.7,8474008,14,0.23,C,5.0,10.26
3,0,26,3,2,100.0,8475204,3,1.5,RW,8.0,17.62
-5,13,26,5,80,28.1,8475208,18,0.23,D,5.0,20.62
7,21,26,14,72,59.3,8475209,35,0.49,RW,6.0,15.2
-1,3,27,1,31,66.7,8474722,4,0.13,RW,4.0,6.89
-1,25,20,24,68,74.2,8479314,49,0.72,LW,2.0,17.25
2,15,26,8,77,65.7,8475220,23,0.3,LW,7.0,10.86
25,29,20,34,62,74.1,8479318,63,1.02,C,2.0,18.13
-22,32,27,27,82,73.8,8475168,59,0.72,C,9.0,18.33
-4,3,26,0,12,60.0,8475224,3,0.25,RW,3.0,11.51
20,26,28,25,79,63.0,8475225,51,0.65,RW,7.0,15.38
5,5,28,3,16,61.5,8475227,8,0.5,D,3.0,11.56
20,25,20,7,63,40.5,8479325,32,0.51,D,1.0,22.15
-12,10,26,7,64,58.6,8475231,17,0.27,C,7.0,13.22
2,12,27,4,81,22.9,8475233,16,0.2,D,7.0,19.38
7,4,26,10,58,63.6,8475235,14,0.24,LW,5.0,11.59
-6,16,26,11,80,64.3,8475236,27,0.34,C,7.0,14.54
6,24,20,28,82,68.4,8479337,52,0.63,RW,1.0,14.8
9,9,29,13,76,50.0,8477290,22,0.29,LW,5.0,13.25
8,26,19,44,82,67.3,8479339,70,0.85,RW,2.0,16.48
3,10,27,11,73,46.7,8475246,21,0.29,D,5.0,15.18
-7,42,19,23,82,76.5,8479343,65,0.79,LW,2.0,18.09
-1,8,19,12,65,54.1,8479344,20,0.31,RW,2.0,13.37
22,17,40,7,73,31.2,8465009,24,0.33,D,20.0,22.9
1,1,27,1,30,33.3,8475254,2,0.07,C,6.0,9.04
-26,23,25,8,76,36.9,8475753,31,0.41,D,7.0,22.27
0,0,27,0,1,0.0,8475263,0,0.0,C,2.0,8.35
-6,6,27,5,58,91.7,8475268,11,0.19,LW,7.0,10.9
0,1,19,0,4,50.0,8479366,1,0.25,C,1.0,8.13
0,0,22,0,1,0.0,8477320,0,0.0,LW,2.0,10.38
-10,10,19,12,65,47.8,8479370,22,0.34,C,2.0,14.63
-3,0,19,0,4,0.0,8479511,0,0.0,C,1.0,11.06
0,8,26,3,48,73.3,8475278,11,0.23,C,3.0,11.58
15,12,26,2,57,35.0,8475279,14,0.25,D,5.0,15.28
5,7,19,0,49,18.4,8479376,7,0.14,D,1.0,15.59
-10,4,24,8,53,50.0,8476440,12,0.23,C,5.0,16.26
-16,26,26,29,76,66.3,8475287,55,0.72,LW,5.0,17.37
-11,3,24,2,28,22.7,8477337,5,0.18,D,1.0,17.18
16,56,31,42,78,77.2,8471215,98,1.26,C,12.0,18.99
-1,4,25,0,10,100.0,8478512,4,0.4,C,2.0,10.91
5,6,24,2,60,32.0,8477346,8,0.13,D,2.0,14.57
-11,19,19,4,73,36.5,8479398,23,0.32,D,1.0,17.65
8,28,19,20,82,55.8,8479400,48,0.59,LW,1.0,16.63
-4,2,22,5,46,41.2,8477353,7,0.15,LW,2.0,11.22
1,39,23,5,81,52.4,8477355,44,0.54,D,1.0,16.06
-1,0,20,1,4,33.3,8479404,1,0.25,C,1.0,12.66
0,0,26,0,5,0.0,8477810,0,0.0,D,3.0,11.13
3,38,32,49,82,66.9,8471214,87,1.06,LW,13.0,20.14
-16,22,19,13,74,66.0,8479407,35,0.47,LW,1.0,15.25
11,17,32,12,73,51.8,8471217,29,0.4,LW,13.0,15.89
13,68,31,23,81,78.4,8471218,91,1.12,RW,10.0,20.26
-9,5,36,0,28,26.3,8469619,5,0.18,D,15.0,17.88
-2,0,23,0,3,0.0,8477369,0,0.0,D,1.0,14.84
-20,7,32,8,59,50.0,8471226,15,0.25,RW,12.0,13.86
-1,5,27,4,27,81.8,8475423,9,0.33,RW,2.0,14.86
-8,15,27,0,81,34.1,8475324,15,0.19,D,2.0,16.26
-13,4,28,4,69,66.7,8475325,8,0.12,LW,7.0,9.8
15,33,26,33,80,67.3,8475765,66,0.83,RW,6.0,19.06
-1,0,26,0,2,0.0,8475328,0,0.0,C,1.0,10.28
-8,14,32,12,63,48.1,8471233,26,0.41,C,12.0,17.91
4,2,24,4,35,46.2,8477380,6,0.17,C,2.0,9.51
-14,25,32,8,66,55.9,8471242,33,0.5,D,13.0,22.08
13,27,21,16,70,64.2,8478498,43,0.61,LW,1.0,14.37
-10,1,27,3,56,30.8,8475343,4,0.07,C,3.0,10.54
-1,0,22,0,5,0.0,8477392,0,0.0,RW,3.0,9.7
-7,10,23,1,68,22.9,8479442,11,0.16,D,2.0,18.81
-2,0,24,0,9,0.0,8477399,0,0.0,LW,1.0,5.58
-4,9,22,4,47,72.2,8477401,13,0.28,RW,2.0,10.82
-3,29,22,14,74,67.2,8477402,43,0.58,RW,2.0,15.01
5,21,31,13,79,73.9,8471260,34,0.43,LW,12.0,15.87
-13,15,25,19,81,66.7,8477406,34,0.42,C,2.0,16.93
-5,12,22,11,56,63.9,8477407,23,0.41,LW,4.0,13.28
8,8,26,5,60,21.0,8479458,13,0.22,D,2.0,22.22
-8,6,34,3,37,75.0,8470740,9,0.24,RW,13.0,12.47
0,12,27,7,65,45.2,8475430,19,0.29,D,6.0,17.95
-4,6,23,6,50,54.5,8477415,12,0.24,LW,3.0,11.81
4,29,22,11,82,72.7,8477416,40,0.49,RW,3.0,14.29
-13,7,23,13,67,55.6,8479465,20,0.3,LW,2.0,13.55
-31,23,32,12,78,53.0,8471274,35,0.45,D,11.0,23.28
10,27,31,17,64,57.1,8471276,44,0.69,C,12.0,16.88
-6,13,22,19,76,71.1,8477425,32,0.42,LW,3.0,12.46
-4,0,22,1,11,100.0,8477426,1,0.09,LW,3.0,7.9
-1,0,23,0,2,0.0,8477428,0,0.0,RW,1.0,7.99
17,19,23,9,82,60.9,8477429,28,0.34,C,4.0,13.73
-21,1,23,0,41,9.1,8477433,1,0.02,D,3.0,14.89
14,7,27,3,53,23.3,8479482,10,0.19,D,2.0,15.91
4,6,28,3,33,34.6,8479483,9,0.27,D,2.0,13.56
-4,21,24,13,82,69.4,8476458,34,0.41,RW,5.0,15.22
9,8,31,1,76,21.4,8471296,9,0.12,D,7.0,16.88
3,13,22,12,56,69.4,8477444,25,0.45,LW,4.0,13.84
-1,1,22,0,18,20.0,8477446,1,0.06,RW,3.0,8.76
-18,28,31,6,70,42.0,8471303,34,0.49,D,12.0,24.28
-2,1,23,2,23,60.0,8477448,3,0.13,C,4.0,7.19
0,0,22,0,1,0.0,8477449,0,0.0,LW,1.0,7.42
-2,2,22,0,27,50.0,8477450,2,0.07,C,3.0,8.53
1,20,23,11,78,70.5,8477451,31,0.4,LW,4.0,13.06
-10,1,22,3,38,26.7,8477452,4,0.11,D,2.0,15.08
-2,1,22,0,15,20.0,8477453,1,0.07,D,2.0,13.86
-1,1,22,3,23,44.4,8477454,4,0.17,LW,2.0,10.12
-2,8,22,4,55,66.7,8477455,12,0.22,LW,4.0,11.85
-29,10,22,13,69,52.3,8477456,23,0.33,LW,2.0,16.0
4,4,22,3,10,87.5,8477458,7,0.7,LW,2.0,13.71
-1,0,22,0,2,0.0,8477460,0,0.0,C,3.0,7.23
5,8,22,6,72,56.0,8477461,14,0.19,LW,2.0,10.25
5,6,22,3,70,17.0,8477462,9,0.13,D,2.0,18.14
0,8,22,2,36,41.7,8477463,10,0.28,D,3.0,20.27
0,0,22,2,15,33.3,8477464,2,0.13,LW,3.0,8.41
0,8,23,0,41,40.0,8477467,8,0.2,D,3.0,12.77
3,1,22,0,6,25.0,8477471,1,0.17,D,1.0,10.85
-2,3,23,0,11,33.3,8477472,3,0.27,D,1.0,17.51
-2,1,22,3,12,80.0,8477473,4,0.33,RW,3.0,11.28
-3,12,22,0,51,52.2,8477474,12,0.24,D,1.0,13.71
-11,9,22,12,66,55.3,8477476,21,0.32,LW,2.0,16.49
11,7,31,1,72,14.8,8471686,8,0.11,D,11.0,18.53
-3,2,23,1,37,37.5,8477478,3,0.08,LW,2.0,8.84
-7,17,22,7,48,72.7,8477479,24,0.5,LW,2.0,14.4
-5,5,33,6,60,61.1,8471338,11,0.18,C,10.0,11.4
-4,13,32,5,67,54.5,8471339,18,0.27,RW,12.0,13.32
0,1,28,0,7,100.0,8475436,1,0.14,LW,2.0,5.29
-6,16,23,3,65,38.8,8477488,19,0.29,D,3.0,20.9
-8,5,31,3,24,44.4,8471346,8,0.33,RW,11.0,13.18
-4,2,22,4,33,54.5,8477491,6,0.18,RW,2.0,9.97
11,58,22,39,74,77.0,8477492,97,1.31,C,5.0,19.91
9,51,22,27,79,66.7,8477493,78,0.99,C,5.0,22.07
-28,33,22,13,77,64.8,8477494,46,0.6,LW,4.0,17.6
10,41,23,16,78,58.8,8477495,57,0.73,D,5.0,24.6
-8,28,23,16,81,57.9,8477496,44,0.54,C,5.0,17.89
3,33,23,31,74,63.4,8477497,64,0.86,C,5.0,18.68
15,20,22,6,82,32.5,8477498,26,0.32,D,4.0,22.25
-25,35,23,6,73,40.6,8477499,41,0.56,D,5.0,26.5
-1,22,22,22,64,59.5,8477500,44,0.69,C,4.0,19.35
1,0,22,0,2,0.0,8477502,0,0.0,D,2.0,15.81
-7,36,22,9,82,57.7,8477503,45,0.55,LW,3.0,16.71
15,19,22,7,81,33.8,8477504,26,0.32,D,3.0,20.45
22,27,23,8,66,41.7,8477505,35,0.53,C,4.0,18.13
-4,22,23,10,68,46.4,8477506,32,0.47,D,3.0,18.41
4,13,22,7,77,30.3,8477507,20,0.26,D,5.0,19.47
-8,10,22,2,65,66.7,8477508,12,0.18,RW,4.0,9.86
1,4,22,0,28,19.0,8477509,4,0.14,D,4.0,16.68
0,14,27,2,70,40.0,8475462,16,0.23,D,6.0,17.1
-1,24,23,24,80,68.6,8477511,48,0.6,RW,3.0,17.29
-4,0,22,1,9,50.0,8477512,1,0.11,C,3.0,8.74
25,51,29,34,68,75.9,8473419,85,1.25,LW,9.0,19.72
1,18,30,15,72,56.9,8473422,33,0.46,LW,11.0,18.35
1,0,23,1,5,100.0,8477520,1,0.2,C,2.0,5.49
0,3,23,3,24,66.7,8477527,6,0.25,LW,2.0,9.33
-1,2,31,7,20,90.0,8473432,9,0.45,RW,10.0,15.28
0,0,23,0,3,0.0,8477529,0,0.0,C,1.0,11.46
14,54,26,39,76,77.5,8475791,93,1.22,LW,8.0,19.14
-1,0,21,0,3,0.0,8479580,0,0.0,C,1.0,10.56
0,0,29,0,1,0.0,8473440,0,0.0,D,1.0,9.42
-2,0,24,0,9,0.0,8477541,0,0.0,D,1.0,10.99
3,16,29,9,62,32.9,8473446,25,0.4,D,10.0,25.44
-34,29,29,15,76,63.8,8473449,44,0.58,RW,11.0,17.03
-1,0,22,1,4,100.0,8479595,1,0.25,D,1.0,18.03
-6,12,31,14,68,76.5,8473453,26,0.38,C,10.0,15.23
-1,11,23,19,63,61.2,8476981,30,0.48,RW,4.0,18.04
18,23,30,12,80,71.4,8471699,35,0.44,LW,11.0,15.2
0,12,31,7,74,45.2,8473463,19,0.26,C,5.0,15.79
-5,16,29,13,76,54.7,8473465,29,0.38,LW,10.0,13.45
-7,17,27,5,81,36.7,8475455,22,0.27,D,7.0,17.32
4,2,29,0,21,11.8,8473468,2,0.1,D,6.0,14.73
-1,0,21,0,1,0.0,8479613,0,0.0,LW,1.0,7.88
-12,24,29,10,82,54.0,8473473,34,0.41,LW,11.0,15.96
-7,16,32,6,76,68.8,8471426,22,0.29,RW,12.0,13.93
